  2712 SUCCESS  37   3     701     359784     513.24
  9740 SUCCESS  55   3     621     330171     531.68
  6654 SUCCESS 200   3     677     439861     649.72
  3664 SUCCESS  39   3     648     379010     584.89
  5995 SUCCESS 200   4     875     565365     646.13
  3531 SUCCESS  39   3     623     417510     670.16
  5584 SUCCESS 146   5     995     641083     644.30
  1259 SUCCESS 108   6    1280     873240     682.22
  6040 SUCCESS 188   6    1144     692935     605.71
  5095 SUCCESS  23   8    1439     912837     634.36
   371 SUCCESS 200   9    1835    1099440     599.15
