   280 FAILURE   9    3     105       2231      21.25
   280 SUCCESS 200   11    2077    1549838     746.19
  6738 FAILURE 141   35    6706    5950531     887.34
  4323 SUCCESS 200   16    3267    2733507     836.70
  9295 FAILURE  10   35    4914    3682435     749.38
  1973 FAILURE 149   35    4419    2699933     610.98
   334 SUCCESS 200   14    2798    2098817     750.11
  9213 FAILURE  19   35    5112    3067984     600.15
  7285 FAILURE 106   35    6491    5464459     841.85
  3121 FAILURE  10   35    3695    2031242     549.73
