  9295 SUCCESS 200   5    1125    1634135    1452.56
   427 SUCCESS 200   7    1487    2371586    1594.88
  9826 FAILURE  10  30    4082    5457211    1336.90
   314 FAILURE  45  30    4465    6776789    1517.76
  2370 FAILURE  12  30    4211    6256725    1485.81
  6738 FAILURE  33  30    4353    5610178    1288.81
   161 FAILURE   9  30    4128    5230874    1267.17
  4323 SUCCESS 200  14    2907    4720094    1623.70
   578 FAILURE  40  30    4320    6352283    1470.44
   985 FAILURE   9  30    4562    7206247    1579.62
  6325 FAILURE   9  30    4443    6918659    1557.20
   741 FAILURE  11  30    5322    8434172    1584.77
  3520 FAILURE 144  30    5791    9601812    1658.06
  7873 FAILURE 139  30    5820   10116782    1738.28
   280 FAILURE 114  30    5845    9756196    1669.15
  8954 FAILURE   9  30    3928    5245975    1335.53
  9247 FAILURE 151  30    5776   10202742    1766.40
  4868 FAILURE   9  30    4638    6294690    1357.20
  5868 FAILURE  17  30    4851    6272257    1292.98
  3857 FAILURE  34  30    3694    4993934    1351.90
