  9826 SUCCESS 200  10    1901    1077610     566.86
  7551 SUCCESS 200   9    1719    1001077     582.36
  1896 SUCCESS 200  18    3549    2754082     776.02
  3172 FAILURE   9  30    3165    1270653     401.47
  1466 FAILURE  12  30    3749    2163674     577.13
  7628 FAILURE  11  30    4123    2531454     613.98
  6654 FAILURE  11  30    3575    2144610     599.89
  6118 FAILURE  11  30    4220    2249966     533.17
  2370 FAILURE  38  30    4663    2938108     630.09
  6192 FAILURE  11  30    4330    2724389     629.19
  3615 FAILURE  13  30    4734    2502936     528.71
  9684 FAILURE  10  30    3671    1797954     489.77
   371 FAILURE  11  30    3690    2338329     633.69
  9382 FAILURE  10  30    3477    1681609     483.64
   741 FAILURE  35  30    4985    2989127     599.62
  9948 SUCCESS 200  27    5325    4097970     769.57
  7957 FAILURE  11  30    5442    3008001     552.74
  6040 FAILURE  25  30    4180    2896518     692.95
  2712 FAILURE  12  30    4611    2952650     640.35
  7100 FAILURE  11  30    5258    3194831     607.61
  3713 FAILURE  11  30    4212    2611701     620.06
  1259 FAILURE  11  30    4132    2708146     655.41
  4507 FAILURE   9  30    4253    2874086     675.78
  9740 FAILURE  44  30    4972    2806381     564.44
  5584 SUCCESS 197  27    5304    4053762     764.28
  2493 FAILURE  18  30    5127    3544728     691.38
  5731 FAILURE  14  30    5202    3678884     707.21
  3531 FAILURE  23  30    5394    3728248     691.18
  4068 FAILURE  11  30    5268    3528144     669.73
