   985 SUCCESS 200   9    1745     997350     571.55
   985 SUCCESS 200   9    1745     997350     571.55
   985 SUCCESS 200   9    1745     997350     571.55
   985 SUCCESS 200   9    1745     997350     571.55
  3121 FAILURE  10  30    3645    2109717     578.80
  9213 FAILURE  10  30    3976    2012927     506.27
  3854 FAILURE  10  30    3712    1747336     470.73
  3470 FAILURE  11  30    4025    2755792     684.67
   394 FAILURE  12  30    4353    2914406     669.52
  7285 FAILURE 120  30    4143    3145954     759.34
  7551 FAILURE  11  30    4684    3220136     687.48
  2429 FAILURE   9  30    4499    2953550     656.49
   334 FAILURE  12  30    5573    3732070     669.67
  1282 FAILURE  10  30    4367    2840766     650.51
  6325 FAILURE 123  30    5663    3879216     685.01
  4821 FAILURE  11  30    4385    3026231     690.13
