  9295 SUCCESS 200   4     925    1176187    1271.55
  3857 FAILURE  11  30    3156    3191160    1011.14
  9826 FAILURE  45  30    4041    4284808    1060.33
   161 FAILURE   9  30    3572    3775300    1056.91
   161 FAILURE   9  30    3572    3775300    1056.91
  4868 FAILURE  10  30    3782    4458604    1178.90
   427 SUCCESS 200  18    3687    6053881    1641.95
   280 FAILURE  10  30    4679    6655890    1422.50
   985 FAILURE  97  30    5699    7948782    1394.77
   741 FAILURE  66  30    5828    7910868    1357.39
   197 FAILURE  14  30    5378    8838356    1643.43
  6738 FAILURE 101  30    5467    8583779    1570.11
  2370 FAILURE 141  30    5169    8807752    1703.96
  9247 FAILURE  87  30    5743    9206088    1603.01
   314 FAILURE 118  30    5885    9720292    1651.71
   578 FAILURE 119  30    5840    9898596    1694.97
  7873 SUCCESS 200  29    5899   10625978    1801.32
  9295 SUCCESS 200  12    2522    4248076    1684.41
