  3463 SUCCESS 200   6    1083     630069     581.78
  5584 SUCCESS 200   6    1104     675758     612.10
  7561 SUCCESS 200  13    1829    1188338     649.72
  1466 SUCCESS 200  17    2989    2135009     714.29
   334 SUCCESS 200  24    3687    2737938     742.59
  6529 SUCCESS 200  21    3695    2724444     737.33
  9684 SUCCESS 200  17    3083    1856374     602.13
  3531 SUCCESS 200  22    3977    2035094     511.72
   741 FAILURE  11  30    4066    2260383     555.92
   228 FAILURE  11  30    4305    2619564     608.49
  3172 FAILURE  11  30    3626    2311110     637.37
  1896 FAILURE  10  30    3190    1881586     589.84
  5253 FAILURE  11  30    4479    2516494     561.84
  3121 FAILURE  11  30    3194    1421100     444.93
  9213 FAILURE  11  30    3839    2670601     695.65
  7628 SUCCESS 200  28    4174    2972769     712.21
  4821 FAILURE  11  30    4684    3013976     643.46
  2712 FAILURE  11  30    3826    2432174     635.70
  2493 FAILURE  11  30    4248    2785861     655.81
  2370 FAILURE  70  30    4760    3474659     729.97
  9826 FAILURE  15  30    5112    3543836     693.24
  9086 FAILURE  12  30    3966    2654066     669.20
  7100 FAILURE  11  30    3344    1482623     443.37
  7285 FAILURE  71  30    4303    2588189     601.48
  3615 FAILURE  12  30    4216    2685647     637.01
  6654 FAILURE  11  30    4654    2731212     586.85
  1259 FAILURE  11  30    4012    2380670     593.39
  9948 FAILURE  12  30    5365    2840558     529.46
  5987 FAILURE  10  30    4193    2762078     658.74
   862 FAILURE   8  30    4923    3330019     676.42
  6192 FAILURE  11  30    3587    2409471     671.72
  6118 FAILURE  14  30    4466    2504253     560.74
  9740 FAILURE  11  30    3643    2546818     699.10
  9588 FAILURE  12  30    3796    2129144     560.89
  7544 FAILURE  10  30    4973    3114037     626.19
  7551 FAILURE   9  30    4686    3522599     751.73
   394 FAILURE  12  30    4871    3310492     679.63
  5731 FAILURE  91  30    3840    2666405     694.38
  6040 FAILURE  14  30    5399    3795155     702.94
  7957 FAILURE  18  30    5395    3208652     594.75
   371 FAILURE  16  30    4320    3429315     793.82
  4507 FAILURE  47  30    4784    3368843     704.19
