   161 FAILURE  11   3     218       2689      12.33
   314 SUCCESS 197   8    1688    2617317    1550.54
  2370 FAILURE  13  30    2682    2729888    1017.86
  9826 FAILURE  10  30    3191    3505274    1098.49
   161 FAILURE 121  30    5461    7791275    1426.71
   741 FAILURE  52  30    4966    7943680    1599.61
   280 FAILURE 125  30    5650    8783740    1554.64
  6738 FAILURE  10  30    4208    5868676    1394.65
  9247 SUCCESS 200  11    2139    3171493    1482.70
   985 SUCCESS 200   7    1499    2380203    1587.86
  9295 SUCCESS 200   4     918    1256490    1368.73
   578 SUCCESS 200  12    2486    4263241    1714.90
  7873 SUCCESS 200  16    3307    5292330    1600.34
   427 SUCCESS 200  18    3687    6353787    1723.29
  3857 SUCCESS 200  25    4965    7497094    1509.99
  5868 FAILURE  11  30    4135    4696875    1135.88
  4868 FAILURE  86  30    3720    4310109    1158.63
  8954 FAILURE  10  30    4386    6201593    1413.95
  7726 FAILURE  85  30    4005    4734199    1182.07
  3250 FAILURE  12  30    4499    6897064    1533.02
  1858 FAILURE  76  30    5734    8432135    1470.55
  4323 FAILURE 118  30    5907    9956168    1685.49
