  4868 SUCCESS 199   6    1275    1784871    1399.90
   985 SUCCESS 200   5    1168    1673252    1432.58
  9826 SUCCESS 200   8    1560    2317711    1485.71
  3664 SUCCESS 200  10    2052    3192330    1555.72
  9247 FAILURE   9  30    3030    3450240    1138.69
  9295 FAILURE  11  30    3575    4969496    1390.07
  8954 SUCCESS 199  13    2616    4138536    1582.01
   427 SUCCESS 200  10    2092    3495124    1670.71
  2370 FAILURE  11  30    4046    5516697    1363.49
  5868 FAILURE  11  30    4201    6523460    1552.84
   741 SUCCESS 200  17    3359    5139300    1530.01
   280 SUCCESS 197  22    4159    6463318    1554.06
  6738 SUCCESS 198  19    3437    5840128    1699.19
   314 FAILURE  11  30    5155    7414250    1438.26
