   427 SUCCESS 200   6    1287    1915797    1488.58
  3857 SUCCESS 200   9    1901    2380642    1252.31
  5868 SUCCESS 197  16    3225    4860757    1507.21
  4868 FAILURE  10  30    3866    4390429    1135.65
  9826 FAILURE   9  30    3955    5018742    1268.96
  2370 FAILURE   9  30    3703    5270650    1423.35
   161 FAILURE  49  30    5698    7724564    1355.66
   161 FAILURE  49  30    5698    7724564    1355.66
  8954 FAILURE  10  30    3378    3484026    1031.39
  9295 FAILURE  10  30    5059    7850758    1551.84
   741 FAILURE  10  30    4541    7518613    1655.72
   578 FAILURE  11  30    5098    7932319    1555.97
  7873 FAILURE 131  30    5452    8901036    1632.62
   314 FAILURE 109  30    5896    8871986    1504.75
   985 FAILURE 150  30    5577    9146174    1639.98
   280 FAILURE 140  30    5775    9670343    1674.52
  7280 FAILURE  67  30    5869    9999611    1703.80
  6738 FAILURE 134  30    5019    7848603    1563.78
  9247 FAILURE 121  30    5586    8398869    1503.56
